Designator,Mid X,Mid Y,Rotation,Layer
C1,104.90625,-32.8625,90.0,top
C10,89.4,-35.2,0.0,top
C11,86.1,-45.875,180.0,top
C12,92.6,-36.8,180.0,top
C13,96.6,-36.8,0.0,top
C14,99.0,-44.6,0.0,top
C15,101.8,-46.6,270.0,top
C16,101.8,-50.8,90.0,top
C17,75.2,-31.8,0.0,top
C18,71.8,-36.8,0.0,top
C19,99.0,-46.2,0.0,top
C2,106.50625,-32.8625,90.0,top
C20,99.0,-51.275,0.0,top
C21,99.0,-52.875,0.0,top
C22,85.2,-53.4,180.0,top
C23,85.2,-48.6,180.0,top
C24,87.6,-84.6,180.0,top
C25,82.6,-71.8,180.0,top
C26,74.2,-101.8,180.0,top
C27,73.2,-78.2,0.0,top
C28,85.2,-99.4,0.0,top
C29,73.2,-68.2,0.0,top
C3,111.3,-31.725,0.0,top
C30,83.8,-64.6,0.0,top
C31,92.0,-78.4,90.0,top
C32,73.2,-88.2,0.0,top
C33,87.4,-74.6,180.0,top
C34,114.2,-54.445,270.0,top
C35,95.0,-60.4,0.0,top
C36,117.6,-84.6,180.0,top
C37,113.4,-71.8,180.0,top
C38,115.8,-101.8,0.0,top
C39,103.2,-78.2,0.0,top
C4,114.7,-35.925,180.0,top
C40,104.8,-99.4,180.0,top
C41,103.2,-68.2,0.0,top
C42,114.0,-64.6,0.0,top
C43,122.2,-78.4,90.0,top
C44,103.2,-88.2,0.0,top
C45,117.4,-74.6,180.0,top
C5,114.7,-38.725,270.0,top
C6,120.57625,-32.6444,0.0,top
C7,118.2,-46.2,0.0,top
C8,123.57625,-35.2444,90.0,top
C9,99.8,-35.2,180.0,top
D1,110.1,-38.725,180.0,top
D2,107.4,-111.8,0.0,top
D3,92.6,-35.2,0.0,top
D4,96.6,-35.2,180.0,top
D5,78.4,-41.4,90.0,top
D6,85.2,-101.0,0.0,top
D7,104.8,-101.0,180.0,top
F1,103.33125,-34.4625,270.0,top
FB1,105.73125,-35.2625,0.0,top
FB2,117.29275,-35.2094,270.0,top
FB3,75.2,-33.6,180.0,top
FB4,85.2,-102.6,0.0,top
FB5,104.8,-102.6,180.0,top
J1,95.0,-28.6,180.0,top
J2,95.0,-109.4625,90.0,top
L1,108.5,-34.725,270.0,top
R1,123.0,-41.6,270.0,top
R10,100.2,-48.775,270.0,top
R11,85.2,-50.2,0.0,top
R12,85.2,-51.8,0.0,top
R13,69.2,-36.8,90.0,top
R14,67.6,-33.625,90.0,top
R15,69.2,-33.625,90.0,top
R16,91.0,-38.4,0.0,top
R17,91.2,-41.6,270.0,top
R18,92.8,-41.6,270.0,top
R19,81.0,-89.6,270.0,top
R2,114.7,-34.325,180.0,top
R20,90.6,-68.4,90.0,top
R21,68.25,-48.6,270.0,top
R22,87.2,-64.6,180.0,top
R23,85.2,-104.2,0.0,top
R24,90.4,-78.4,270.0,top
R25,84.8,-81.8,0.0,top
R26,84.0,-74.6,180.0,top
R27,90.6,-89.6,90.0,top
R28,88.0,-81.8,180.0,top
R29,121.6,-54.245,270.0,top
R3,122.40025,-37.8444,180.0,top
R30,121.6,-57.445,270.0,top
R31,111.0,-89.6,90.0,top
R32,120.6,-68.6,90.0,top
R33,117.4,-64.6,0.0,top
R34,104.8,-104.2,180.0,top
R35,120.6,-78.4,270.0,top
R36,114.4,-81.8,0.0,top
R37,114.0,-74.6,180.0,top
R38,120.6,-89.6,90.0,top
R39,117.8,-81.8,180.0,top
R4,107.4,-110.0,0.0,top
R40,97.4,-43.0,180.0,top
R5,99.8,-36.8,180.0,top
R6,89.4,-36.8,0.0,top
R7,114.7,-32.725,0.0,top
R8,119.37625,-37.8444,180.0,top
R9,86.1,-44.275,0.0,top
U1,111.25,-34.6625,270.0,top
U10,115.8,-68.2,90.0,top
U11,115.8,-78.2,270.0,top
U2,120.53125,-35.2594,180.0,top
U3,71.75,-33.8625,90.0,top
U4,92.6,-48.6,270.0,top
U5,85.8,-88.2,270.0,top
U6,85.8,-68.2,90.0,top
U7,85.8,-78.2,270.0,top
U8,117.8,-56.245,0.0,top
U9,115.8,-88.2,270.0,top
Y1,104.4,-48.775,270.0,top
